company_name;siren_number;nic_number;legal_form;ape_code;address;postal_code;city;region;registration_date;deregistration_date;closing_date_2018_1;revenue_2018_1;turnover_2018_1;closing_date_2018_2;revenue_2018_2;turnover_2018_2;closing_date_2018_3;revenue_2018_3;turnover_2018_3;closing_date_2019_1;revenue_2019_1;turnover_2019_1;closing_date_2019_2;revenue_2019_2;turnover_2019_2;closing_date_2019_3;revenue_2019_3;turnover_2019_3;closing_date_2020_1;revenue_2020_1;turnover_2020_1;closing_date_2020_2;revenue_2020_2;turnover_2020_2;closing_date_2020_3;revenue_2020_3;turnover_2020_3;closing_date_2021_1;revenue_2021_1;turnover_2021_1;closing_date_2021_2;revenue_2021_2;turnover_2021_2;closing_date_2021_3;revenue_2021_3;turnover_2021_3;closing_date_2022_1;revenue_2022_1;turnover_2022_1;closing_date_2022_2;revenue_2022_2;turnover_2022_2;closing_date_2022_3;revenue_2022_3;turnover_2022_3;industry_sector;phone_number;website;reviews;schedule;instagram;facebook;twitter;linkedin;youtube;email;scraping_date
WHITE WOLF Corporation;953663796;19.0;Société par actions simplifiée à associé unique;0000Z;11 RUE WALDECK ROUSSEAU;69006.0;LYON;Auvergne-Rhône-Alpes;2023-06-21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AU MOULIN DU CHATEAU;840336465;17.0;Societe a responsabilite limitee;0000Z;1 FAUBOURG BASSE VILLE;16110.0;LA ROCHEFOUCAULD;Aquitaine-Limousin-Poitou-Charentes;2018-06-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AUBERT THEOPHILE;840369342;18.0;Societe par actions simplifiee a associe unique;0000Z;8 RUE DROITE;48000.0;MENDE;Languedoc-Roussillon-Midi-Pyrénées;2018-06-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
DELICES OISE;838268654;12.0;Societe par actions simplifiee a associe unique;0000Z;290 RUE JEAN JAURES;60280.0;MARGNY LES COMPIEGNE;Nord-Pas-de-Calais-Picardie;2018-03-19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA TABLE D'AUZEVILLE;849496443;11.0;Societe a responsabilite limitee a associe unique;0000Z;35 CHEMIN DE L EGLISE;31320.0;AUZEVILLE TOLOSANE;Languedoc-Roussillon-Midi-Pyrénées;2019-03-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'OUVEZE 67;879915783;10.0;Societe a responsabilite limitee;0000Z;19 PLACE MONTFORT;84110.0;VAISON LA ROMAINE;Provence-Alpes-Côte d'Azur;2019-12-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RENNES OLS;892645060;13.0;Societe a responsabilite limitee;0000Z;9 RUE DES MESANGES;39230.0;CHAUMERGY;Bourgogne-Franche-Comté;2021-01-11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'ANTICO MULINO;847764958;17.0;Societe a responsabilite limitee;0000Z;1 B IMPASSE JAUME COMTE;13210.0;ST REMY DE PROVENCE;Provence-Alpes-Côte d'Azur;2019-01-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FAVIN Leonce FACTORY;901471664;10.0;Societe par actions simplifiee;0000Z;3 RUE DU PUITS;10220.0;DOSCHES;Alsace-Champagne-Ardenne-Lorraine;2021-07-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
KBLEC;847755121;13.0;Societe a responsabilite limitee;0000Z;3 A PORTE DES MARAIS;50620.0;ST FROMOND;Normandie;2019-01-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GRAND HOTEL DE LA ROUTE DE SENLIS;901481424;17.0;Societe par actions simplifiee a associe unique;0000Z;67 QUAI CHARLES DE GAULLE;69006.0;LYON;Auvergne-Rhône-Alpes;2021-07-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Crèches Expansion Vernouillet;949173603;18.0;Société à responsabilité limitée;0000Z;7 B RUE DU PUITS GODEAU;28500.0;GARNAY;Centre-Val de Loire;2023-03-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ELION;812826782;11.0;Societe a responsabilite limitee;0000Z;26 B RUE GASTON CREPIN;93000.0;BOBIGNY;Ile-de-France;2015-07-30;2019-10-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA BOULANGERE ET L'EPICIER;879783280;16.0;Societe a responsabilite limitee a associe unique;0000Z;ROUTE D AUBRAC;12470.0;ST CHELY D AUBRAC;Languedoc-Roussillon-Midi-Pyrénées;2019-12-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ATELIER PIERRE HELBERT LUTHIER;838362473;12.0;Societe a responsabilite limitee;0000Z;12 RUE DE LAPOUTROIE;67100.0;STRASBOURG;Alsace-Champagne-Ardenne-Lorraine;2018-03-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ECLAIR SHUTTLE SAS;813066313;12.0;Societe par actions simplifiee a associe unique;0000Z;7 PLACE AUX GRUMES;93200.0;ST DENIS;Ile-de-France;2015-08-14;2019-10-10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA CANTINA;879818029;16.0;Societe par actions simplifiee a associe unique;0000Z;2 AVENUE DU MARECHAL JOFFRE;64200.0;BIARRITZ;Aquitaine-Limousin-Poitou-Charentes;2019-12-18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Jeannot;847798055;12.0;Societe par actions simplifiee a associe unique;0000Z;21 RUE PAUL GAUGUIN;69500.0;BRON;Auvergne-Rhône-Alpes;2019-01-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SUPERMARKET GAMBETTA;851340919;14.0;Societe par actions simplifiee a associe unique;0000Z;2 RUE LUCIEN JEANNON;30300.0;JONQUIERES ST VINCENT;Languedoc-Roussillon-Midi-Pyrénées;2019-06-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA SUITE CHIC ET TENDANCE;880048830;17.0;Societe par actions simplifiee a associe unique;0000Z;RUE ALEXANDRE RAFFIN;42300.0;ROANNE;Auvergne-Rhône-Alpes;2019-12-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
CTABA;832623284;11.0;Societe a responsabilite limitee;0000Z;14 RUE DE LA POTIERE;51450.0;BETHENY;Alsace-Champagne-Ardenne-Lorraine;2017-10-13;2020-09-25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
STMD DISTRIBUTION;840131239;13.0;Societe par actions simplifiee;0000Z;35 RUE DES RIBES;63170.0;AUBIERE;Auvergne-Rhône-Alpes;2018-06-08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LA BRASSERIE FAMILIALE;840794986;17.0;Societe par actions simplifiee a associe unique;0000Z;18 RUE DE LA REPUBLIQUE;34600.0;BEDARIEUX;Languedoc-Roussillon-Midi-Pyrénées;2018-07-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEALY;842623241;10.0;Societe par actions simplifiee a associe unique;0000Z;5 ROUTE DE THOMIREY;21360.0;SAUSSEY;Bourgogne-Franche-Comté;2018-09-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE VILLAGE DE MONTREUIL;842330474;11.0;Societe en nom collectif;0000Z;70 RUE DE PARIS;93100.0;MONTREUIL;Ile-de-France;2018-09-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PIZZ&DELICES;919851253;14.0;Société par actions simplifiée;0000Z;573 AVENUE DE SIBLAS;83000.0;TOULON;Provence-Alpes-Côte d'Azur;2022-10-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE TRUCK A PIERROT;842145971;11.0;Societe a responsabilite limitee;0000Z;5 RUE DE ROCHEFORT;16100.0;COGNAC;Aquitaine-Limousin-Poitou-Charentes;2018-09-12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LAMARGOT;913516464;17.0;Société par actions simplifiée à associé unique;0000Z;414 RUE DE LA LIBERTE;11210.0;PORT LA NOUVELLE;Languedoc-Roussillon-Midi-Pyrénées;2022-05-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TRANSPORTS COLLET;891761405;10.0;Societe par actions simplifiee a associe unique;0000Z;ZONE INDUSTRIELLE LES NARRONS;36200.0;ARGENTON SUR CREUSE;Centre-Val de Loire;2020-12-07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PAL26;919753400;10.0;Société par actions simplifiée;0000Z;33 AVENUE DE VERDUN;26000.0;VALENCE;Auvergne-Rhône-Alpes;2022-09-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LES CRECHES CALINES;913545679;15.0;Société par actions simplifiée;0000Z;159 T AVENUE DU DOCTEUR NANCEL PENARD;33600.0;PESSAC;Aquitaine-Limousin-Poitou-Charentes;2022-05-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'ORIU DI CHERA;894361146;18.0;Societe a responsabilite limitee a associe unique;0000Z;16 RUE LONGUE;20169.0;BONIFACIO;Corse;2021-02-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SAUVAGEOT;903030443;19.0;Societe a responsabilite limitee a associe unique;0000Z;13 GRANDE RUE;90160.0;PEROUSE;Bourgogne-Franche-Comté;2021-09-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PICHOUX;879465508;15.0;Societe par actions simplifiee;0000Z;8 AVENUE DE LA LIBERATION;33127.0;MARTIGNAS SUR JALLE;Aquitaine-Limousin-Poitou-Charentes;2019-12-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
L'ART DE VOUS REVELER;894360999;11.0;Societe a responsabilite limitee a associe unique;0000Z;29 AVENUE PAUL DOUMER;42380.0;ST BONNET LE CHATEAU;Auvergne-Rhône-Alpes;2021-02-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE GARDEN;830916441;17.0;Societe a responsabilite limitee;0000Z;29 QUAI DE BONNEUIL;94100.0;ST MAUR DES FOSSES;Ile-de-France;2017-07-18;;2018-06-30;;;;;;;;;2019-06-30;784435.0;80225.0;2018-06-30;;;;;;2020-06-30;;;2019-06-30;784435.0;80225.0;2018-06-30;;;2021-06-30;;;2020-06-30;;;2019-06-30;784435.0;80225.0;;;;;;;;;;;;;;;;;;;;;
LE DISCOUNT AUTO;840830210;18.0;Societe par actions simplifiee;0000Z;4 RUE DE CAULET;31300.0;TOULOUSE;Languedoc-Roussillon-Midi-Pyrénées;2018-07-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE GLACIER;840871024;13.0;Societe a responsabilite limitee;0000Z;12 AVENUE VICTOR HUGO;34400.0;LUNEL;Languedoc-Roussillon-Midi-Pyrénées;2018-07-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
SIDEMAR;903148039;14.0;Societe par actions simplifiee;0000Z;17 AVENUE JEAN JAURES;66200.0;ALENYA;Languedoc-Roussillon-Midi-Pyrénées;2021-09-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE SAVARIN;842648974;17.0;Societe par actions simplifiee a associe unique;0000Z;25 RUE BRILLAT SAVARIN;1160.0;PONT D AIN;Auvergne-Rhône-Alpes;2018-10-01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ORDET;919748871;10.0;Société par actions simplifiée;0000Z;51 RUE ALEXANDER FLEMING;73000.0;CHAMBERY;Auvergne-Rhône-Alpes;2022-09-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
OPTIQUE FLEURANCE;919655076;17.0;Société par actions simplifiée à associé unique;0000Z;14 PLACE DE LA REPUBLIQUE;32500.0;FLEURANCE;Languedoc-Roussillon-Midi-Pyrénées;2022-09-28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
TO-MI;879782829;11.0;Societe a responsabilite limitee;0000Z;15 AVENUE D ALSACE;6000.0;NICE;Provence-Alpes-Côte d'Azur;2019-12-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE SANFRANCISCAU;841385354;11.0;Societe par actions simplifiee;0000Z;2 RUE SAINT PIERRE;66380.0;PIA;Languedoc-Roussillon-Midi-Pyrénées;2018-09-05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
EURL GAUTHIER CHRISTOPHE;790179717;18.0;Societe a responsabilite limitee a associe unique;0000Z;10 AVENUE DE LA GARE;39190.0;BEAUFORT;Bourgogne-Franche-Comté;2012-12-28;2018-04-20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE SALON D'ANGELIQUE;842176422;17.0;Societe a responsabilite limitee a associe unique;0000Z;5 PLACE DE L EGLISE;56250.0;SULNIAC;Bretagne;2018-09-13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE ROMARIN;841733546;11.0;Societe a responsabilite limitee;0000Z;168 rue de la Liberation;49530.0;OREE D'ANJOU;Pays-de-la-Loire;2018-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LE QG DES SAVEURS;842249146;15.0;Societe par actions simplifiee;0000Z;112 RUE SAINTE ANNE;56270.0;PLOEMEUR;Bretagne;2018-09-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
ALPHA;952709293;15.0;Société par actions simplifiée à associé unique;0000Z;83 AVENUE DES ROMARINS;31470.0;FONSORBES;Languedoc-Roussillon-Midi-Pyrénées;2023-05-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
Arts & Merveilles Production;750450769;13.0;Societe a responsabilite limitee a associe unique;0000Z;27 B RUE DU GENERAL DE GAULLE;69530.0;BRIGNAIS;Auvergne-Rhône-Alpes;2012-04-05;2020-09-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
THISOR;903154946;11.0;Societe par actions simplifiee a associe unique;0000Z;93 ROUTE DES GRES;30390.0;ESTEZARGUES;Languedoc-Roussillon-Midi-Pyrénées;2021-09-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
2 S;843804436;15.0;Societe par actions simplifiee;0000Z;4 RUE SAINT ETIENNE DES TONNELIERS;76000.0;ROUEN;Normandie;2019-01-29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAMMA NANA;894266964;10.0;Societe a responsabilite limitee;0000Z;3 RUE JEANNE D ARC;42660.0;ST GENEST MALIFAUX;Auvergne-Rhône-Alpes;2021-02-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
FLEURS ET DES LYS;913519278;18.0;Société à responsabilité limitée à associé unique;0000Z;38 GRAND RUE LOUIS BOUIS;34160.0;SUSSARGUES;Languedoc-Roussillon-Midi-Pyrénées;2022-05-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AGLA DISTRIB;838459675;16.0;Societe a responsabilite limitee;0000Z;129 CHEMIN DE BOUDOU;31140.0;LAUNAGUET;Languedoc-Roussillon-Midi-Pyrénées;2018-03-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MAISON BLIN;803283043;13.0;Societe a responsabilite limitee;0000Z;200 AVENUE DU MARECHAL FOCH;78700.0;CONFLANS STE HONORINE;Ile-de-France;2014-07-03;;2018-08-31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Taxi Terry;891489890;14.0;Societe a responsabilite limitee a associe unique;0000Z;14 GRANDE RUE;88120.0;SAPOIS;Alsace-Champagne-Ardenne-Lorraine;2020-11-30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LOUIZ AND CO;903126118;12.0;Societe par actions simplifiee a associe unique;0000Z;RUE DE LA LIBERATION;7690.0;VILLEVOCANCE;Auvergne-Rhône-Alpes;2021-09-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
A L'EAU PISCINES 15;838465037;11.0;Societe a responsabilite limitee;0000Z;LIEU DIT MONTHELY;15250.0;NAUCELLES;Auvergne-Rhône-Alpes;2018-03-27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
GW LYAUTEY;840746366;11.0;Societe par actions simplifiee a associe unique;0000Z;4 PLACE MARECHAL LYAUTEY;69006.0;LYON;Auvergne-Rhône-Alpes;2018-07-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
RUEIL 55;894502152;16.0;Societe a responsabilite limitee;0000Z;16 RUE PAUL VAILLANT COUTURIER;92500.0;RUEIL MALMAISON;Ile-de-France;2021-02-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
POEZEVARA-METIVIER;848345153;11.0;Societe en nom collectif;0000Z;17 PLACE DE L EGLISE;35410.0;NOUVOITOU;Bretagne;2019-02-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
AMBSAM;848244240;18.0;Societe par actions simplifiee a associe unique;0000Z;164 CHEMIN DES ECOLIERS;30350.0;MAURESSARGUES;Languedoc-Roussillon-Midi-Pyrénées;2019-02-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PULGARDATA;919928044;16.0;Société à responsabilité limitée à associé unique;0000Z;1 BOULEVARD CAMILLE BLANC;34200.0;SETE;Languedoc-Roussillon-Midi-Pyrénées;2022-10-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HOTEL DU PORT;913560280;12.0;Société par actions simplifiée à associé unique;0000Z;29 QUAI DE LA POITHEVINIERE;17410.0;ST MARTIN DE RE;Aquitaine-Limousin-Poitou-Charentes;2022-05-16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PRESSE DUVAL;894471333;19.0;Societe a responsabilite limitee a associe unique;0000Z;134 AVENUE PAUL MACHY;62215.0;OYE PLAGE;Nord-Pas-de-Calais-Picardie;2021-02-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
HOTEL AGEN 47;840688501;13.0;Societe a responsabilite limitee;0000Z;RUE BELLILE;47000.0;AGEN;Aquitaine-Limousin-Poitou-Charentes;2018-07-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
PONTHOREAU ET FILS;919972166;12.0;Société à responsabilité limitée à associé unique;0000Z;85 RUE SAINT PIERRE;49300.0;CHOLET;Pays-de-la-Loire;2022-10-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BESSET NETTOYAGE;951173707;13.0;Société à responsabilité limitée à associé unique;0000Z;39 IMPASSE DE L ETANG;38300.0;CHATEAUVILAIN;Auvergne-Rhône-Alpes;2023-04-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LELOUP GREGORY;842612061;15.0;Societe a responsabilite limitee a associe unique;0000Z;59 RUE DE BLOIS;41220.0;DHUIZON;Centre-Val de Loire;2018-09-26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
W'IN NANTES;880074356;10.0;Societe par actions simplifiee a associe unique;0000Z;30 ALLEES DE TOURNY;33000.0;BORDEAUX;Aquitaine-Limousin-Poitou-Charentes;2019-12-23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
OLRAHIT;894252493;16.0;Societe par actions simplifiee a associe unique;0000Z;2925 ROUTE DE ROGNES;13540.0;AIX EN PROVENCE;Provence-Alpes-Côte d'Azur;2021-02-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
MESINGAV;903195980;11.0;Societe a responsabilite limitee;0000Z;11 RUE DU GENERAL DE GAULLE;50110.0;CHERBOURG EN COTENTIN;Normandie;2021-09-15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEGER ERIC;842485724;12.0;Societe a responsabilite limitee a associe unique;0000Z;11 BOULEVARD MARECHAL GALLIENI;21000.0;DIJON;Bourgogne-Franche-Comté;2018-09-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
BEYNOST BIO;848224812;18.0;Societe par actions simplifiee;0000Z;ZONE D AMENAGEMENT CONCERTE DES BATERS;1700.0;BEYNOST;Auvergne-Rhône-Alpes;2019-02-14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEFRANCOIS PNEUS;842447146;15.0;Societe a responsabilite limitee a associe unique;0000Z;18 RUE DE LA TILLOLE;64100.0;BAYONNE;Aquitaine-Limousin-Poitou-Charentes;2018-09-24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
JLA;840802110;14.0;Societe par actions simplifiee;0000Z;2 B RUE DES MIMOSAS;66300.0;PONTEILLA;Languedoc-Roussillon-Midi-Pyrénées;2018-07-03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
LEFEVRE CONSEIL PATRIMOINE;841569056;10.0;Societe par actions simplifiee a associe unique;0000Z;264 RUE BERNARD BORDIER;60150.0;LONGUEIL ANNEL;Nord-Pas-de-Calais-Picardie;2018-08-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;EN INSTANCE DE CHIFFREMENT;;;;;;;;;;;
